subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_00742,CUST_00742,2,pro,annual,2025-03-19,,5,0.3,459.0,321.3,True
SUB_00743,CUST_00743,1,basic,monthly,2025-03-22,,2,0.0,99.0,99.0,True
SUB_00744,CUST_00744,1,basic,annual,2023-02-13,,1,0.2,99.0,79.2,True
SUB_00745,CUST_00745,1,basic,annual,2025-05-26,,1,0.0,99.0,99.0,True
SUB_00746,CUST_00746,3,enterprise,annual,2024-03-16,,7,0.0,1219.0,1219.0,True
SUB_00747,CUST_00747,1,basic,monthly,2024-11-05,,1,0.0,99.0,99.0,True
SUB_00748,CUST_00748,1,basic,monthly,2023-07-13,,1,0.0,99.0,99.0,True
SUB_00749,CUST_00749,1,basic,monthly,2024-07-28,,1,0.0,99.0,99.0,True
SUB_00750,CUST_00750,2,pro,annual,2023-05-29,,2,0.1,339.0,305.1,True
SUB_00751,CUST_00751,1,basic,annual,2024-03-19,,2,0.0,99.0,99.0,True
SUB_00752,CUST_00752,1,basic,monthly,2023-07-27,,1,0.1,99.0,89.1,True
SUB_00753,CUST_00753,2,pro,monthly,2023-07-27,,3,0.0,379.0,379.0,True
SUB_00754,CUST_00754,3,enterprise,annual,2025-04-23,,8,0.0,1289.0,1289.0,True
SUB_00755,CUST_00755,1,basic,annual,2024-11-08,,1,0.1,99.0,89.1,True
SUB_00756,CUST_00756,3,enterprise,annual,2023-07-07,,6,0.1,1149.0,1034.1,True
SUB_00757,CUST_00757,1,basic,monthly,2024-09-02,,1,0.0,99.0,99.0,True
SUB_00758,CUST_00758,2,pro,monthly,2025-05-15,,3,0.0,379.0,379.0,True
SUB_00759,CUST_00759,2,pro,annual,2024-05-04,,9,0.1,619.0,557.1,True
SUB_00760,CUST_00760,2,pro,monthly,2024-10-23,,2,0.0,339.0,339.0,True
SUB_00761,CUST_00761,2,pro,annual,2024-11-13,,4,0.2,419.0,335.2,True
SUB_00762,CUST_00762,1,basic,monthly,2024-10-22,,1,0.0,99.0,99.0,True
SUB_00763,CUST_00763,2,pro,annual,2023-12-07,,5,0.0,459.0,459.0,True
SUB_00764,CUST_00764,2,pro,monthly,2023-12-16,,1,0.0,299.0,299.0,True
SUB_00765,CUST_00765,2,pro,monthly,2023-10-28,,3,0.0,379.0,379.0,True
SUB_00766,CUST_00766,2,pro,monthly,2024-04-27,,2,0.0,339.0,339.0,True
SUB_00767,CUST_00767,1,basic,annual,2023-08-28,,1,0.0,99.0,99.0,True
SUB_00768,CUST_00768,1,basic,monthly,2025-09-30,,1,0.1,99.0,89.1,True
SUB_00769,CUST_00769,1,basic,monthly,2024-11-17,,1,0.0,99.0,99.0,True
SUB_00770,CUST_00770,1,basic,monthly,2023-05-14,,1,0.0,99.0,99.0,True
SUB_00771,CUST_00771,1,basic,monthly,2023-06-04,,1,0.0,99.0,99.0,True
SUB_00772,CUST_00772,2,pro,annual,2023-06-10,,5,0.1,459.0,413.1,True
SUB_00773,CUST_00773,2,pro,annual,2023-10-21,,2,0.1,339.0,305.1,True
SUB_00774,CUST_00774,2,pro,annual,2025-01-27,,3,0.1,379.0,341.1,True
SUB_00775,CUST_00775,1,basic,monthly,2023-05-04,,1,0.1,99.0,89.1,True
SUB_00776,CUST_00776,1,basic,monthly,2024-08-28,,1,0.0,99.0,99.0,True
SUB_00777,CUST_00777,1,basic,annual,2024-09-01,,1,0.0,99.0,99.0,True
SUB_00778,CUST_00778,1,basic,annual,2024-02-14,,1,0.1,99.0,89.1,True
SUB_00779,CUST_00779,1,basic,annual,2024-01-19,,1,0.0,99.0,99.0,True
SUB_00780,CUST_00780,1,basic,monthly,2023-06-27,,1,0.1,99.0,89.1,True
SUB_00781,CUST_00781,2,pro,monthly,2025-01-20,,2,0.0,339.0,339.0,True
SUB_00782,CUST_00782,1,basic,annual,2025-04-11,,1,0.0,99.0,99.0,True
SUB_00783,CUST_00783,1,basic,monthly,2025-11-03,,1,0.0,99.0,99.0,True
SUB_00784,CUST_00784,1,basic,annual,2024-10-10,,1,0.0,99.0,99.0,True
SUB_00785,CUST_00785,1,basic,monthly,2023-10-07,,1,0.0,99.0,99.0,True
SUB_00786,CUST_00786,2,pro,annual,2024-02-10,,4,0.0,419.0,419.0,True
SUB_00787,CUST_00787,1,basic,annual,2024-12-11,,1,0.0,99.0,99.0,True
SUB_00788,CUST_00788,3,enterprise,monthly,2024-11-04,,5,0.1,1079.0,971.1,True
SUB_00789,CUST_00789,2,pro,monthly,2025-11-05,,1,0.0,299.0,299.0,True
SUB_00790,CUST_00790,2,pro,annual,2023-09-15,,2,0.0,339.0,339.0,True
SUB_00791,CUST_00791,1,basic,monthly,2023-11-01,,1,0.0,99.0,99.0,True
SUB_00792,CUST_00792,2,pro,annual,2025-08-27,,1,0.1,299.0,269.1,True
SUB_00793,CUST_00793,1,basic,monthly,2024-05-16,,1,0.0,99.0,99.0,True
SUB_00794,CUST_00794,2,pro,annual,2024-08-07,,3,0.0,379.0,379.0,True
SUB_00795,CUST_00795,2,pro,monthly,2025-05-08,,4,0.0,419.0,419.0,True
SUB_00796,CUST_00796,2,pro,annual,2023-01-09,,2,0.0,339.0,339.0,True
SUB_00797,CUST_00797,1,basic,monthly,2025-06-05,,1,0.0,99.0,99.0,True
SUB_00798,CUST_00798,1,basic,annual,2024-07-21,,1,0.0,99.0,99.0,True
SUB_00799,CUST_00799,2,pro,annual,2025-04-01,,3,0.1,379.0,341.1,True
SUB_00800,CUST_00800,1,basic,monthly,2025-08-13,,1,0.0,99.0,99.0,True
SUB_00801,CUST_00801,2,pro,monthly,2023-07-24,,5,0.0,459.0,459.0,True
SUB_00802,CUST_00802,2,pro,monthly,2025-04-26,,2,0.1,339.0,305.1,True
SUB_00803,CUST_00803,1,basic,monthly,2023-06-07,,1,0.1,99.0,89.1,True
SUB_00804,CUST_00804,1,basic,monthly,2025-12-02,,1,0.1,99.0,89.1,True
SUB_00805,CUST_00805,1,basic,annual,2024-05-23,,1,0.0,99.0,99.0,True
SUB_00806,CUST_00806,2,pro,monthly,2025-07-07,,2,0.0,339.0,339.0,True
SUB_00807,CUST_00807,2,pro,annual,2024-03-20,,1,0.0,299.0,299.0,True
SUB_00808,CUST_00808,1,basic,monthly,2024-04-13,,1,0.0,99.0,99.0,True
SUB_00809,CUST_00809,2,pro,monthly,2023-09-08,,5,0.1,459.0,413.1,True
SUB_00810,CUST_00810,2,pro,monthly,2024-08-24,,1,0.0,299.0,299.0,True
SUB_00811,CUST_00811,1,basic,monthly,2025-01-10,,1,0.0,99.0,99.0,True
SUB_00812,CUST_00812,1,basic,monthly,2023-04-02,,1,0.1,99.0,89.1,True
SUB_00813,CUST_00813,2,pro,monthly,2024-10-27,,3,0.1,379.0,341.1,True
SUB_00814,CUST_00814,2,pro,monthly,2025-01-09,,3,0.0,379.0,379.0,True
SUB_00815,CUST_00815,1,basic,monthly,2023-03-23,,1,0.0,99.0,99.0,True
SUB_00816,CUST_00816,1,basic,monthly,2025-02-13,,1,0.0,99.0,99.0,True
SUB_00817,CUST_00817,3,enterprise,annual,2023-07-21,,3,0.0,939.0,939.0,True
SUB_00818,CUST_00818,1,basic,annual,2024-09-06,,1,0.2,99.0,79.2,True
SUB_00819,CUST_00819,2,pro,annual,2023-06-10,,3,0.2,379.0,303.2,True
SUB_00820,CUST_00820,2,pro,annual,2025-12-14,,4,0.0,419.0,419.0,True
SUB_00821,CUST_00821,1,basic,monthly,2024-07-14,,1,0.0,99.0,99.0,True
SUB_00822,CUST_00822,1,basic,monthly,2023-05-30,,1,0.0,99.0,99.0,True
SUB_00823,CUST_00823,3,enterprise,annual,2025-12-29,,10,0.1,1429.0,1286.1,True
SUB_00824,CUST_00824,1,basic,annual,2025-07-27,,3,0.0,99.0,99.0,True
SUB_00825,CUST_00825,2,pro,monthly,2025-08-05,,2,0.0,339.0,339.0,True
SUB_00826,CUST_00826,2,pro,monthly,2024-06-17,,4,0.0,419.0,419.0,True
SUB_00827,CUST_00827,2,pro,monthly,2023-10-14,,1,0.1,299.0,269.1,True
SUB_00828,CUST_00828,2,pro,annual,2023-06-06,,3,0.1,379.0,341.1,True
SUB_00829,CUST_00829,2,pro,annual,2023-12-26,,2,0.2,339.0,271.2,True
SUB_00830,CUST_00830,2,pro,annual,2025-08-30,,1,0.1,299.0,269.1,True
SUB_00831,CUST_00831,2,pro,annual,2023-07-24,,5,0.0,459.0,459.0,True
SUB_00832,CUST_00832,2,pro,annual,2025-08-20,,2,0.0,339.0,339.0,True
SUB_00833,CUST_00833,1,basic,monthly,2025-06-03,,1,0.0,99.0,99.0,True
SUB_00834,CUST_00834,1,basic,monthly,2025-09-28,,1,0.0,99.0,99.0,True
SUB_00835,CUST_00835,1,basic,annual,2025-07-01,,1,0.2,99.0,79.2,True
SUB_00836,CUST_00836,2,pro,monthly,2024-06-05,,3,0.2,379.0,303.2,True
SUB_00837,CUST_00837,2,pro,monthly,2023-01-30,,5,0.0,459.0,459.0,True
SUB_00838,CUST_00838,1,basic,monthly,2025-04-04,,1,0.0,99.0,99.0,True
SUB_00839,CUST_00839,3,enterprise,annual,2025-05-19,,8,0.2,1289.0,1031.2,True
SUB_00840,CUST_00840,1,basic,annual,2025-05-04,,1,0.0,99.0,99.0,True
SUB_00841,CUST_00841,1,basic,annual,2025-10-23,,1,0.0,99.0,99.0,True
SUB_00842,CUST_00842,1,basic,monthly,2025-06-04,,1,0.0,99.0,99.0,True
SUB_00843,CUST_00843,1,basic,monthly,2025-05-18,,1,0.0,99.0,99.0,True
SUB_00844,CUST_00844,1,basic,monthly,2025-07-27,,1,0.1,99.0,89.1,True
SUB_00845,CUST_00845,1,basic,monthly,2024-03-07,,1,0.0,99.0,99.0,True
SUB_00846,CUST_00846,2,pro,monthly,2023-09-09,,3,0.1,379.0,341.1,True
SUB_00847,CUST_00847,2,pro,monthly,2025-09-24,,3,0.0,379.0,379.0,True
SUB_00848,CUST_00848,1,basic,monthly,2023-02-17,,1,0.0,99.0,99.0,True
SUB_00849,CUST_00849,1,basic,monthly,2025-11-03,,1,0.1,99.0,89.1,True
SUB_00850,CUST_00850,1,basic,annual,2024-09-07,,1,0.2,99.0,79.2,True
SUB_00851,CUST_00851,1,basic,monthly,2024-12-05,,1,0.0,99.0,99.0,True
SUB_00852,CUST_00852,1,basic,monthly,2025-07-21,,1,0.0,99.0,99.0,True
SUB_00853,CUST_00853,1,basic,monthly,2024-03-09,,1,0.0,99.0,99.0,True
SUB_00854,CUST_00854,2,pro,monthly,2024-08-31,,4,0.0,419.0,419.0,True
SUB_00855,CUST_00855,1,basic,monthly,2023-12-20,,1,0.0,99.0,99.0,True
SUB_00856,CUST_00856,1,basic,monthly,2025-06-12,,1,0.0,99.0,99.0,True
SUB_00857,CUST_00857,1,basic,monthly,2024-01-22,,1,0.0,99.0,99.0,True
SUB_00858,CUST_00858,1,basic,monthly,2023-10-23,,1,0.0,99.0,99.0,True
SUB_00859,CUST_00859,3,enterprise,monthly,2024-10-26,,1,0.0,799.0,799.0,True
SUB_00860,CUST_00860,1,basic,monthly,2023-09-10,,1,0.0,99.0,99.0,True
SUB_00861,CUST_00861,1,basic,monthly,2023-12-16,,1,0.0,99.0,99.0,True
SUB_00862,CUST_00862,1,basic,monthly,2024-09-10,,1,0.0,99.0,99.0,True
SUB_00863,CUST_00863,3,enterprise,annual,2024-07-17,,6,0.3,1149.0,804.3,True
SUB_00864,CUST_00864,1,basic,annual,2025-09-03,,1,0.0,99.0,99.0,True
SUB_00865,CUST_00865,1,basic,monthly,2025-10-09,,1,0.0,99.0,99.0,True
SUB_00866,CUST_00866,2,pro,monthly,2025-06-05,,4,0.2,419.0,335.2,True
SUB_00867,CUST_00867,1,basic,annual,2024-01-16,,1,0.0,99.0,99.0,True
SUB_00868,CUST_00868,1,basic,monthly,2023-05-25,,1,0.0,99.0,99.0,True
SUB_00869,CUST_00869,2,pro,monthly,2023-10-01,,7,0.0,539.0,539.0,True
SUB_00870,CUST_00870,2,pro,annual,2024-08-04,,4,0.0,419.0,419.0,True
SUB_00871,CUST_00871,1,basic,monthly,2023-04-22,,1,0.0,99.0,99.0,True
SUB_00872,CUST_00872,1,basic,annual,2024-08-03,,1,0.0,99.0,99.0,True
SUB_00873,CUST_00873,1,basic,annual,2023-10-03,,4,0.0,99.0,99.0,True
SUB_00874,CUST_00874,2,pro,monthly,2023-07-12,,3,0.1,379.0,341.1,True
SUB_00875,CUST_00875,1,basic,annual,2024-06-29,,1,0.1,99.0,89.1,True
SUB_00876,CUST_00876,2,pro,annual,2023-05-01,,3,0.0,379.0,379.0,True
SUB_00877,CUST_00877,1,basic,monthly,2025-12-26,,1,0.0,99.0,99.0,True
SUB_00878,CUST_00878,1,basic,monthly,2024-03-16,,1,0.0,99.0,99.0,True
SUB_00879,CUST_00879,1,basic,monthly,2024-09-07,,1,0.0,99.0,99.0,True
SUB_00880,CUST_00880,3,enterprise,annual,2023-01-14,,8,0.0,1289.0,1289.0,True
SUB_00881,CUST_00881,2,pro,annual,2024-08-15,,2,0.1,339.0,305.1,True
SUB_00882,CUST_00882,1,basic,monthly,2023-09-28,,1,0.0,99.0,99.0,True
SUB_00883,CUST_00883,1,basic,annual,2025-06-24,,1,0.1,99.0,89.1,True
SUB_00884,CUST_00884,1,basic,annual,2023-05-26,,1,0.0,99.0,99.0,True
SUB_00885,CUST_00885,1,basic,monthly,2024-09-20,,1,0.0,99.0,99.0,True
SUB_00886,CUST_00886,2,pro,monthly,2025-04-24,,4,0.1,419.0,377.1,True
SUB_00887,CUST_00887,1,basic,monthly,2024-03-17,,1,0.1,99.0,89.1,True
SUB_00888,CUST_00888,1,basic,monthly,2025-07-28,,1,0.0,99.0,99.0,True
SUB_00889,CUST_00889,1,basic,monthly,2023-08-11,,1,0.0,99.0,99.0,True
SUB_00890,CUST_00890,1,basic,annual,2025-04-14,,1,0.1,99.0,89.1,True
SUB_00891,CUST_00891,1,basic,monthly,2023-11-08,,1,0.1,99.0,89.1,True
SUB_00892,CUST_00892,3,enterprise,monthly,2025-07-10,,8,0.2,1289.0,1031.2,True
SUB_00893,CUST_00893,1,basic,monthly,2025-05-25,,1,0.0,99.0,99.0,True
SUB_00894,CUST_00894,2,pro,monthly,2025-05-12,,1,0.2,299.0,239.2,True
SUB_00895,CUST_00895,3,enterprise,monthly,2024-07-12,,9,0.0,1359.0,1359.0,True
SUB_00896,CUST_00896,1,basic,annual,2024-09-09,,1,0.0,99.0,99.0,True
SUB_00897,CUST_00897,1,basic,annual,2025-03-04,,1,0.3,99.0,69.3,True
SUB_00898,CUST_00898,1,basic,monthly,2023-03-09,,1,0.0,99.0,99.0,True
SUB_00899,CUST_00899,1,basic,monthly,2024-12-06,,1,0.0,99.0,99.0,True
SUB_00900,CUST_00900,2,pro,annual,2025-08-03,,5,0.0,459.0,459.0,True
SUB_00901,CUST_00901,2,pro,annual,2025-05-23,,5,0.1,459.0,413.1,True
SUB_00902,CUST_00902,3,enterprise,annual,2024-10-09,,7,0.0,1219.0,1219.0,True
SUB_00903,CUST_00903,3,enterprise,monthly,2023-02-11,,2,0.0,869.0,869.0,True
SUB_00904,CUST_00904,3,enterprise,annual,2024-07-31,,4,0.1,1009.0,908.1,True
SUB_00905,CUST_00905,1,basic,annual,2023-09-29,,2,0.1,99.0,89.1,True
SUB_00906,CUST_00906,1,basic,monthly,2024-10-07,,1,0.0,99.0,99.0,True
SUB_00907,CUST_00907,1,basic,annual,2025-06-27,,1,0.1,99.0,89.1,True
SUB_00908,CUST_00908,2,pro,monthly,2025-09-19,,2,0.0,339.0,339.0,True
SUB_00909,CUST_00909,1,basic,monthly,2023-10-01,,1,0.0,99.0,99.0,True
SUB_00910,CUST_00910,2,pro,annual,2024-11-22,,2,0.1,339.0,305.1,True
SUB_00911,CUST_00911,2,pro,monthly,2023-10-15,,3,0.0,379.0,379.0,True
SUB_00912,CUST_00912,2,pro,monthly,2024-08-08,,2,0.0,339.0,339.0,True
SUB_00913,CUST_00913,3,enterprise,annual,2023-01-09,,7,0.2,1219.0,975.2,True
SUB_00914,CUST_00914,1,basic,monthly,2023-08-12,,1,0.0,99.0,99.0,True
SUB_00915,CUST_00915,3,enterprise,monthly,2024-04-27,,2,0.1,869.0,782.1,True
SUB_00916,CUST_00916,1,basic,annual,2023-10-12,,2,0.0,99.0,99.0,True
SUB_00917,CUST_00917,3,enterprise,annual,2025-05-30,,8,0.0,1289.0,1289.0,True
SUB_00918,CUST_00918,1,basic,monthly,2023-07-03,,1,0.1,99.0,89.1,True
SUB_00919,CUST_00919,2,pro,annual,2024-11-17,,1,0.1,299.0,269.1,True
SUB_00920,CUST_00920,2,pro,monthly,2023-06-29,,2,0.0,339.0,339.0,True
SUB_00921,CUST_00921,1,basic,monthly,2025-05-19,,1,0.0,99.0,99.0,True
SUB_00922,CUST_00922,2,pro,annual,2024-08-25,,4,0.0,419.0,419.0,True
SUB_00923,CUST_00923,2,pro,monthly,2025-07-16,,1,0.0,299.0,299.0,True
SUB_00924,CUST_00924,1,basic,annual,2024-01-08,,5,0.1,99.0,89.1,True
SUB_00925,CUST_00925,2,pro,annual,2024-05-24,,2,0.1,339.0,305.1,True
SUB_00926,CUST_00926,1,basic,monthly,2025-10-29,,1,0.0,99.0,99.0,True
SUB_00927,CUST_00927,2,pro,annual,2025-08-13,,5,0.1,459.0,413.1,True
SUB_00928,CUST_00928,3,enterprise,monthly,2024-01-03,,3,0.1,939.0,845.1,True
SUB_00929,CUST_00929,1,basic,monthly,2024-08-05,,1,0.0,99.0,99.0,True
SUB_00930,CUST_00930,1,basic,monthly,2023-05-29,,1,0.0,99.0,99.0,True
SUB_00931,CUST_00931,2,pro,annual,2024-09-07,,9,0.1,619.0,557.1,True
SUB_00932,CUST_00932,1,basic,monthly,2024-07-23,,1,0.0,99.0,99.0,True
SUB_00933,CUST_00933,1,basic,annual,2024-04-18,,1,0.1,99.0,89.1,True
SUB_00934,CUST_00934,2,pro,monthly,2025-10-28,,1,0.1,299.0,269.1,True
SUB_00935,CUST_00935,2,pro,monthly,2024-04-27,,1,0.0,299.0,299.0,True
SUB_00936,CUST_00936,2,pro,annual,2025-03-21,,4,0.1,419.0,377.1,True
SUB_00937,CUST_00937,1,basic,monthly,2025-05-03,,5,0.1,99.0,89.1,True
SUB_00938,CUST_00938,1,basic,annual,2023-11-09,,1,0.1,99.0,89.1,True
SUB_00939,CUST_00939,2,pro,annual,2024-03-31,,2,0.1,339.0,305.1,True
SUB_00940,CUST_00940,1,basic,monthly,2025-09-01,,1,0.0,99.0,99.0,True
SUB_00941,CUST_00941,2,pro,annual,2025-03-06,,2,0.1,339.0,305.1,True
SUB_00942,CUST_00942,1,basic,annual,2024-07-17,,1,0.0,99.0,99.0,True
SUB_00943,CUST_00943,2,pro,monthly,2024-03-27,,3,0.1,379.0,341.1,True
SUB_00944,CUST_00944,3,enterprise,annual,2025-05-26,,7,0.0,1219.0,1219.0,True
SUB_00945,CUST_00945,1,basic,monthly,2023-02-26,,1,0.1,99.0,89.1,True
SUB_00946,CUST_00946,3,enterprise,annual,2023-10-13,,7,0.1,1219.0,1097.1,True
SUB_00947,CUST_00947,2,pro,monthly,2023-04-06,,2,0.1,339.0,305.1,True
SUB_00948,CUST_00948,1,basic,monthly,2023-08-13,,1,0.2,99.0,79.2,True
SUB_00949,CUST_00949,1,basic,annual,2023-11-21,,1,0.0,99.0,99.0,True
SUB_00950,CUST_00950,2,pro,monthly,2025-02-24,,3,0.0,379.0,379.0,True
SUB_00951,CUST_00951,2,pro,monthly,2023-02-12,,3,0.0,379.0,379.0,True
SUB_00952,CUST_00952,1,basic,monthly,2023-09-23,,1,0.2,99.0,79.2,True
SUB_00953,CUST_00953,1,basic,monthly,2024-07-08,,1,0.0,99.0,99.0,True
SUB_00954,CUST_00954,2,pro,monthly,2024-12-05,,2,0.2,339.0,271.2,True
SUB_00955,CUST_00955,2,pro,monthly,2023-08-25,,3,0.0,379.0,379.0,True
SUB_00956,CUST_00956,1,basic,annual,2024-01-25,,1,0.0,99.0,99.0,True
SUB_00957,CUST_00957,1,basic,annual,2025-07-31,,1,0.0,99.0,99.0,True
SUB_00958,CUST_00958,1,basic,monthly,2025-05-05,,1,0.0,99.0,99.0,True
SUB_00959,CUST_00959,2,pro,monthly,2023-01-15,,2,0.0,339.0,339.0,True
SUB_00960,CUST_00960,1,basic,monthly,2024-02-08,,1,0.0,99.0,99.0,True
SUB_00961,CUST_00961,2,pro,annual,2023-10-17,,3,0.1,379.0,341.1,True
SUB_00962,CUST_00962,1,basic,annual,2023-08-29,,1,0.1,99.0,89.1,True
SUB_00963,CUST_00963,2,pro,annual,2025-02-27,,4,0.1,419.0,377.1,True
SUB_00964,CUST_00964,1,basic,monthly,2025-08-14,,1,0.1,99.0,89.1,True
SUB_00965,CUST_00965,2,pro,annual,2024-12-25,,4,0.0,419.0,419.0,True
SUB_00966,CUST_00966,1,basic,annual,2024-03-31,,1,0.0,99.0,99.0,True
SUB_00967,CUST_00967,1,basic,monthly,2025-03-05,,1,0.0,99.0,99.0,True
SUB_00968,CUST_00968,1,basic,annual,2024-11-16,,1,0.1,99.0,89.1,True
SUB_00969,CUST_00969,2,pro,annual,2023-11-22,,5,0.2,459.0,367.2,True
SUB_00970,CUST_00970,1,basic,monthly,2023-01-24,,1,0.0,99.0,99.0,True
SUB_00971,CUST_00971,2,pro,annual,2024-05-07,,4,0.2,419.0,335.2,True
SUB_00972,CUST_00972,2,pro,annual,2024-10-10,,4,0.0,419.0,419.0,True
SUB_00973,CUST_00973,3,enterprise,annual,2025-08-11,,7,0.1,1219.0,1097.1,True
SUB_00974,CUST_00974,1,basic,monthly,2025-03-05,,1,0.0,99.0,99.0,True
SUB_00975,CUST_00975,1,basic,monthly,2023-05-17,,1,0.0,99.0,99.0,True
SUB_00976,CUST_00976,1,basic,monthly,2023-07-13,,1,0.1,99.0,89.1,True
SUB_00977,CUST_00977,1,basic,monthly,2025-04-25,,1,0.0,99.0,99.0,True
SUB_00978,CUST_00978,1,basic,monthly,2023-08-20,,1,0.1,99.0,89.1,True
SUB_00979,CUST_00979,2,pro,annual,2023-12-07,,5,0.2,459.0,367.2,True
SUB_00980,CUST_00980,1,basic,monthly,2025-12-15,,1,0.0,99.0,99.0,True
SUB_00981,CUST_00981,1,basic,monthly,2023-11-19,,1,0.2,99.0,79.2,True
SUB_00982,CUST_00982,1,basic,monthly,2025-08-23,,1,0.1,99.0,89.1,True
SUB_00983,CUST_00983,2,pro,monthly,2025-09-06,,4,0.0,419.0,419.0,True
SUB_00984,CUST_00984,1,basic,monthly,2023-10-25,,1,0.0,99.0,99.0,True
SUB_00985,CUST_00985,2,pro,annual,2024-10-17,,5,0.1,459.0,413.1,True
SUB_00986,CUST_00986,2,pro,monthly,2023-03-09,,2,0.0,339.0,339.0,True
SUB_00987,CUST_00987,1,basic,monthly,2023-05-30,,1,0.0,99.0,99.0,True
SUB_00988,CUST_00988,1,basic,monthly,2025-08-12,,1,0.0,99.0,99.0,True
SUB_00989,CUST_00989,2,pro,annual,2025-11-05,,4,0.1,419.0,377.1,True
SUB_00990,CUST_00990,2,pro,annual,2024-05-28,,1,0.0,299.0,299.0,True
SUB_00991,CUST_00991,2,pro,annual,2025-08-16,,9,0.1,619.0,557.1,True
SUB_00992,CUST_00992,1,basic,monthly,2023-11-09,,1,0.1,99.0,89.1,True
SUB_00993,CUST_00993,2,pro,monthly,2023-05-12,,1,0.0,299.0,299.0,True
SUB_00994,CUST_00994,2,pro,annual,2024-12-20,,3,0.0,379.0,379.0,True
SUB_00995,CUST_00995,1,basic,monthly,2025-10-22,,1,0.1,99.0,89.1,True
SUB_00996,CUST_00996,1,basic,monthly,2024-06-26,,1,0.0,99.0,99.0,True
SUB_00997,CUST_00997,1,basic,monthly,2023-10-12,,1,0.1,99.0,89.1,True
SUB_00998,CUST_00998,1,basic,monthly,2025-07-11,,1,0.1,99.0,89.1,True
SUB_00999,CUST_00999,2,pro,annual,2024-08-23,,5,0.0,459.0,459.0,True
SUB_01000,CUST_01000,1,basic,monthly,2025-01-07,,1,0.0,99.0,99.0,True
SUB_01001,CUST_01001,3,enterprise,monthly,2025-11-10,,6,0.0,1149.0,1149.0,True
SUB_01002,CUST_01002,1,basic,annual,2025-07-30,,6,0.1,99.0,89.1,True
SUB_01003,CUST_01003,1,basic,monthly,2024-06-07,,1,0.1,99.0,89.1,True
SUB_01004,CUST_01004,2,pro,monthly,2024-02-28,,3,0.1,379.0,341.1,True
SUB_01005,CUST_01005,1,basic,annual,2023-02-03,,1,0.1,99.0,89.1,True
SUB_01006,CUST_01006,1,basic,monthly,2024-11-30,,1,0.0,99.0,99.0,True
SUB_01007,CUST_01007,2,pro,annual,2023-09-11,,3,0.0,379.0,379.0,True
SUB_01008,CUST_01008,2,pro,annual,2023-05-28,,2,0.0,339.0,339.0,True
SUB_01009,CUST_01009,2,pro,annual,2023-08-12,,8,0.2,579.0,463.2,True
SUB_01010,CUST_01010,1,basic,monthly,2023-10-12,,1,0.0,99.0,99.0,True
SUB_01011,CUST_01011,1,basic,monthly,2025-01-25,,1,0.0,99.0,99.0,True
SUB_01012,CUST_01012,2,pro,annual,2025-08-07,,1,0.0,299.0,299.0,True
SUB_01013,CUST_01013,1,basic,annual,2024-01-13,,2,0.2,99.0,79.2,True
SUB_01014,CUST_01014,1,basic,monthly,2025-09-13,,1,0.0,99.0,99.0,True
SUB_01015,CUST_01015,1,basic,monthly,2024-06-02,,1,0.0,99.0,99.0,True
SUB_01016,CUST_01016,3,enterprise,annual,2025-04-12,,10,0.0,1429.0,1429.0,True
SUB_01017,CUST_01017,1,basic,monthly,2025-06-23,,1,0.0,99.0,99.0,True
SUB_01018,CUST_01018,1,basic,annual,2024-12-02,,1,0.0,99.0,99.0,True
SUB_01019,CUST_01019,1,basic,monthly,2025-05-05,,1,0.0,99.0,99.0,True
SUB_01020,CUST_01020,1,basic,monthly,2024-02-24,,1,0.0,99.0,99.0,True
SUB_01021,CUST_01021,2,pro,monthly,2023-10-29,,1,0.0,299.0,299.0,True
SUB_01022,CUST_01022,2,pro,annual,2023-12-01,,4,0.2,419.0,335.2,True
SUB_01023,CUST_01023,2,pro,annual,2024-08-21,,1,0.1,299.0,269.1,True
SUB_01024,CUST_01024,1,basic,monthly,2025-07-04,,1,0.0,99.0,99.0,True
SUB_01025,CUST_01025,3,enterprise,monthly,2024-12-12,,2,0.0,869.0,869.0,True
SUB_01026,CUST_01026,2,pro,monthly,2024-11-30,,1,0.0,299.0,299.0,True
SUB_01027,CUST_01027,1,basic,monthly,2023-04-03,,1,0.1,99.0,89.1,True
SUB_01028,CUST_01028,3,enterprise,annual,2023-05-04,,7,0.0,1219.0,1219.0,True
SUB_01029,CUST_01029,2,pro,annual,2024-05-14,,3,0.0,379.0,379.0,True
SUB_01030,CUST_01030,3,enterprise,annual,2025-12-09,,4,0.0,1009.0,1009.0,True
SUB_01031,CUST_01031,1,basic,monthly,2025-12-06,,1,0.0,99.0,99.0,True
SUB_01032,CUST_01032,1,basic,monthly,2024-02-29,,1,0.0,99.0,99.0,True
SUB_01033,CUST_01033,3,enterprise,monthly,2023-07-26,,2,0.2,869.0,695.2,True
SUB_01034,CUST_01034,2,pro,monthly,2023-06-20,,1,0.0,299.0,299.0,True
SUB_01035,CUST_01035,1,basic,annual,2024-03-07,,1,0.0,99.0,99.0,True
SUB_01036,CUST_01036,1,basic,monthly,2024-02-05,,1,0.0,99.0,99.0,True
SUB_01037,CUST_01037,1,basic,annual,2024-01-02,,1,0.0,99.0,99.0,True
SUB_01038,CUST_01038,3,enterprise,annual,2023-08-18,,3,0.1,939.0,845.1,True
