customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_01180,small,2025-03-26,basic,monthly,1,active
CUST_01181,small,2023-01-04,basic,annual,1,active
CUST_01182,small,2025-01-21,pro,monthly,1,active
CUST_01183,mid,2023-09-22,pro,annual,2,active
CUST_01184,small,2024-07-07,pro,annual,1,active
CUST_01185,small,2024-04-23,basic,monthly,1,active
CUST_01186,large,2024-11-21,enterprise,monthly,9,active
CUST_01187,mid,2024-10-31,pro,annual,2,active
CUST_01188,small,2024-05-22,basic,annual,1,active
CUST_01189,mid,2024-03-18,pro,monthly,3,active
CUST_01190,small,2025-08-25,basic,monthly,1,active
CUST_01191,large,2025-08-23,pro,annual,6,active
CUST_01192,mid,2024-02-21,pro,annual,2,active
CUST_01193,small,2025-06-25,basic,monthly,1,active
CUST_01194,mid,2023-09-01,pro,monthly,2,active
CUST_01195,large,2024-10-19,enterprise,annual,7,active
CUST_01196,small,2025-08-01,basic,monthly,1,active
CUST_01197,small,2024-03-11,basic,monthly,1,active
CUST_01198,small,2023-03-08,basic,monthly,1,active
CUST_01199,small,2024-03-31,basic,monthly,1,active
CUST_01200,mid,2025-01-02,pro,annual,2,active
CUST_01201,small,2023-08-29,basic,monthly,1,active
CUST_01202,small,2025-01-11,basic,monthly,1,active
CUST_01203,small,2023-10-10,basic,monthly,1,active
CUST_01204,mid,2024-11-18,pro,monthly,5,active
CUST_01205,small,2025-01-24,basic,annual,1,active
CUST_01206,small,2025-05-26,basic,monthly,1,active
CUST_01207,small,2024-10-03,pro,annual,1,active
CUST_01208,mid,2024-09-01,pro,annual,4,active
CUST_01209,small,2025-12-19,basic,monthly,1,active
CUST_01210,mid,2024-12-06,pro,monthly,3,active
CUST_01211,small,2025-09-12,basic,annual,1,active
CUST_01212,small,2024-01-29,pro,annual,1,active
CUST_01213,mid,2024-05-14,pro,monthly,4,active
CUST_01214,mid,2025-04-16,pro,annual,3,active
CUST_01215,mid,2025-04-07,basic,monthly,3,active
CUST_01216,large,2024-04-13,enterprise,annual,7,active
CUST_01217,small,2025-03-31,basic,monthly,1,active
CUST_01218,small,2025-06-16,basic,monthly,1,active
CUST_01219,small,2023-03-10,basic,annual,1,active
CUST_01220,small,2025-01-30,pro,monthly,1,active
CUST_01221,small,2023-07-16,basic,monthly,1,active
CUST_01222,large,2025-05-09,pro,annual,8,active
CUST_01223,small,2024-06-01,basic,annual,1,active
CUST_01224,large,2023-11-05,enterprise,annual,8,active
CUST_01225,mid,2024-10-07,enterprise,annual,2,active
CUST_01226,large,2023-12-02,enterprise,monthly,8,active
CUST_01227,small,2023-12-02,basic,monthly,1,active
CUST_01228,small,2023-03-05,basic,annual,1,active
CUST_01229,mid,2024-02-01,enterprise,annual,3,active
CUST_01230,mid,2023-03-18,pro,annual,2,active
CUST_01231,small,2023-08-05,basic,annual,1,active
CUST_01232,mid,2023-11-23,pro,annual,2,active
CUST_01233,small,2025-08-27,basic,monthly,1,active
CUST_01234,mid,2023-09-20,pro,annual,3,active
CUST_01235,small,2023-10-16,basic,annual,1,active
CUST_01236,small,2024-07-22,pro,annual,1,active
CUST_01237,mid,2025-11-06,basic,monthly,5,active
CUST_01238,small,2025-07-16,basic,annual,1,active
CUST_01239,large,2023-11-21,enterprise,monthly,7,active
CUST_01240,mid,2023-07-03,pro,monthly,2,active
CUST_01241,small,2023-01-07,basic,annual,1,active
CUST_01242,small,2023-10-06,basic,annual,1,active
CUST_01243,small,2023-02-18,basic,annual,1,active
CUST_01244,small,2024-07-12,basic,annual,1,active
CUST_01245,small,2025-11-24,basic,monthly,1,active
CUST_01246,small,2023-04-12,basic,monthly,1,active
CUST_01247,large,2024-03-01,pro,annual,8,active
CUST_01248,mid,2023-10-23,enterprise,monthly,3,active
CUST_01249,small,2025-02-03,basic,monthly,1,active
CUST_01250,mid,2025-04-25,pro,monthly,5,active
CUST_01251,small,2023-02-23,basic,monthly,1,active
CUST_01252,mid,2023-01-29,pro,monthly,3,active
CUST_01253,small,2024-10-12,pro,monthly,1,active
CUST_01254,small,2023-12-01,enterprise,monthly,1,active
CUST_01255,large,2023-09-21,enterprise,annual,8,active
CUST_01256,large,2024-01-19,enterprise,annual,7,active
CUST_01257,small,2025-07-13,basic,monthly,1,active
CUST_01258,small,2024-05-21,basic,monthly,1,active
CUST_01259,small,2025-09-05,basic,monthly,1,active
CUST_01260,mid,2025-06-12,pro,annual,4,active
CUST_01261,small,2024-02-04,basic,monthly,1,active
CUST_01262,small,2025-03-04,pro,monthly,1,active
CUST_01263,mid,2025-09-02,pro,monthly,3,active
CUST_01264,small,2023-01-22,basic,annual,1,active
CUST_01265,small,2023-05-11,pro,monthly,1,active
CUST_01266,small,2023-05-30,basic,monthly,1,active
CUST_01267,mid,2024-09-03,pro,annual,2,active
CUST_01268,mid,2023-11-12,enterprise,monthly,5,active
CUST_01269,small,2023-04-14,pro,annual,1,active
CUST_01270,small,2025-07-22,pro,monthly,1,active
CUST_01271,large,2023-05-27,pro,monthly,6,active
CUST_01272,small,2023-05-12,basic,annual,1,active
CUST_01273,mid,2023-09-25,enterprise,annual,3,active
CUST_01274,large,2023-02-15,enterprise,monthly,7,active
CUST_01275,small,2024-03-01,basic,monthly,1,active
CUST_01276,small,2024-09-11,basic,monthly,1,active
CUST_01277,mid,2024-05-12,pro,monthly,2,active
CUST_01278,large,2025-04-03,enterprise,annual,6,active
CUST_01279,small,2025-09-30,basic,monthly,1,active
CUST_01280,mid,2025-10-22,pro,annual,3,active
CUST_01281,small,2025-09-15,basic,annual,1,active
CUST_01282,small,2025-04-22,basic,annual,1,active
CUST_01283,small,2023-01-06,basic,annual,1,active
CUST_01284,large,2023-04-30,enterprise,annual,9,active
CUST_01285,small,2025-10-21,basic,monthly,1,active
CUST_01286,small,2023-09-22,basic,annual,1,active
CUST_01287,small,2025-06-25,basic,monthly,1,active
CUST_01288,mid,2023-04-22,pro,annual,2,active
CUST_01289,small,2023-10-03,basic,annual,1,active
CUST_01290,small,2024-07-03,basic,monthly,1,active
CUST_01291,mid,2025-07-28,pro,annual,2,active
CUST_01292,small,2024-10-02,basic,monthly,1,active
CUST_01293,small,2023-03-05,basic,annual,1,active
CUST_01294,mid,2025-02-02,pro,annual,5,active
CUST_01295,mid,2023-07-24,pro,annual,2,active
CUST_01296,large,2023-03-22,enterprise,annual,6,active
CUST_01297,small,2023-05-20,basic,monthly,1,active
CUST_01298,small,2024-06-19,basic,monthly,1,active
CUST_01299,mid,2023-04-29,pro,monthly,2,active
CUST_01300,small,2025-10-22,basic,annual,1,active
CUST_01301,small,2024-11-09,basic,monthly,1,active
CUST_01302,mid,2023-09-28,pro,annual,2,active
CUST_01303,mid,2024-07-27,pro,monthly,5,active
CUST_01304,small,2024-07-20,basic,annual,1,active
CUST_01305,mid,2023-10-03,pro,monthly,3,active
CUST_01306,small,2025-10-04,pro,monthly,1,active
CUST_01307,small,2023-02-06,basic,monthly,1,active
CUST_01308,mid,2023-01-04,pro,monthly,5,active
CUST_01309,small,2025-04-04,basic,monthly,1,active
CUST_01310,mid,2025-07-01,pro,monthly,3,active
CUST_01311,mid,2024-11-02,pro,annual,5,active
CUST_01312,large,2023-03-17,enterprise,annual,7,active
CUST_01313,small,2025-03-25,enterprise,annual,1,active
CUST_01314,small,2023-08-12,basic,monthly,1,active
CUST_01315,small,2025-10-17,basic,monthly,1,active
CUST_01316,small,2024-11-16,basic,monthly,1,active
CUST_01317,mid,2024-02-28,pro,monthly,3,active
CUST_01318,small,2023-07-01,basic,monthly,1,active
CUST_01319,small,2024-10-27,basic,monthly,1,active
CUST_01320,small,2023-09-20,basic,monthly,1,active
CUST_01321,large,2023-11-15,enterprise,annual,6,active
CUST_01322,mid,2023-12-29,basic,annual,2,active
CUST_01323,mid,2023-01-24,basic,annual,4,active
CUST_01324,small,2025-12-01,basic,annual,1,active
CUST_01325,mid,2024-04-10,pro,monthly,2,active
CUST_01326,mid,2023-02-05,pro,annual,2,active
CUST_01327,large,2023-09-14,enterprise,annual,6,active
CUST_01328,small,2025-01-09,pro,annual,1,active
CUST_01329,small,2023-03-15,basic,monthly,1,active
CUST_01330,small,2024-09-22,basic,monthly,1,active
CUST_01331,small,2025-01-24,basic,monthly,1,active
CUST_01332,small,2024-12-05,basic,annual,1,active
CUST_01333,small,2025-12-08,basic,monthly,1,active
CUST_01334,small,2024-11-14,basic,monthly,1,active
CUST_01335,small,2023-04-15,basic,monthly,1,active
CUST_01336,small,2025-02-05,basic,annual,1,active
CUST_01337,small,2025-05-03,pro,monthly,1,active
CUST_01338,small,2024-05-13,basic,monthly,1,active
CUST_01339,mid,2024-03-03,pro,annual,3,active
CUST_01340,small,2023-12-02,basic,monthly,1,active
CUST_01341,small,2024-02-27,basic,monthly,1,active
CUST_01342,mid,2025-03-28,pro,monthly,5,active
CUST_01343,small,2024-01-30,basic,monthly,1,active
CUST_01344,small,2023-09-11,basic,annual,1,active
CUST_01345,small,2025-08-15,basic,monthly,1,active
CUST_01346,mid,2025-12-31,pro,annual,2,active
CUST_01347,mid,2024-08-15,pro,annual,3,active
CUST_01348,mid,2025-05-09,pro,annual,4,active
CUST_01349,small,2023-04-30,basic,monthly,1,active
CUST_01350,small,2023-08-29,basic,annual,1,active
CUST_01351,small,2025-12-14,pro,monthly,1,active
CUST_01352,mid,2024-05-19,pro,annual,4,active
CUST_01353,small,2023-12-17,basic,monthly,1,active
CUST_01354,large,2025-04-30,enterprise,annual,6,active
CUST_01355,mid,2023-05-25,pro,monthly,5,active
CUST_01356,small,2023-06-14,basic,monthly,1,active
CUST_01357,small,2025-05-24,basic,annual,1,active
CUST_01358,mid,2023-02-05,pro,annual,2,active
CUST_01359,mid,2024-12-11,pro,annual,2,active
CUST_01360,mid,2025-02-01,pro,annual,2,active
CUST_01361,mid,2025-08-03,pro,monthly,2,active
CUST_01362,small,2024-04-24,basic,monthly,1,active
CUST_01363,small,2024-01-14,basic,monthly,1,active
CUST_01364,small,2025-03-11,basic,monthly,1,active
CUST_01365,mid,2025-06-24,pro,annual,4,active
CUST_01366,small,2025-06-20,basic,monthly,1,active
CUST_01367,small,2025-05-23,basic,annual,1,active
CUST_01368,mid,2023-04-07,pro,annual,4,active
CUST_01369,small,2023-09-12,basic,monthly,1,active
CUST_01370,small,2025-08-31,basic,monthly,1,active
CUST_01371,mid,2023-08-02,enterprise,monthly,5,active
CUST_01372,mid,2025-01-17,pro,monthly,2,active
CUST_01373,small,2023-04-24,basic,annual,1,active
CUST_01374,mid,2024-01-30,pro,monthly,2,active
CUST_01375,mid,2024-07-28,pro,annual,3,active
CUST_01376,mid,2024-11-16,enterprise,monthly,3,active
CUST_01377,mid,2023-12-04,pro,annual,3,active
CUST_01378,mid,2023-03-24,basic,annual,2,active
CUST_01379,mid,2023-05-11,pro,annual,5,active
CUST_01380,small,2023-01-24,basic,annual,1,active
CUST_01381,mid,2023-04-07,pro,monthly,2,active
CUST_01382,mid,2024-02-14,pro,annual,2,active
CUST_01383,mid,2024-08-07,pro,monthly,2,active
CUST_01384,mid,2023-01-25,pro,monthly,3,active
CUST_01385,mid,2024-03-01,pro,monthly,2,active
CUST_01386,small,2023-03-28,pro,monthly,1,active
CUST_01387,small,2024-07-02,basic,annual,1,active
CUST_01388,mid,2025-10-05,pro,monthly,5,active
CUST_01389,small,2024-01-02,basic,annual,1,active
CUST_01390,large,2024-10-23,enterprise,annual,7,active
CUST_01391,mid,2024-11-07,pro,annual,3,active
CUST_01392,small,2025-12-21,basic,monthly,1,active
CUST_01393,small,2025-07-08,basic,monthly,1,active
CUST_01394,large,2023-03-25,pro,annual,6,active
CUST_01395,small,2023-10-20,basic,monthly,1,active
CUST_01396,large,2024-10-19,enterprise,annual,6,active
CUST_01397,small,2024-03-05,basic,monthly,1,active
CUST_01398,small,2025-08-14,basic,monthly,1,active
CUST_01399,small,2023-08-06,basic,annual,1,active
CUST_01400,small,2024-03-16,basic,annual,1,active
CUST_01401,small,2023-10-22,pro,monthly,1,active
CUST_01402,small,2023-07-24,basic,monthly,1,active
CUST_01403,small,2023-07-29,basic,monthly,1,active
CUST_01404,small,2024-10-26,pro,monthly,1,active
CUST_01405,mid,2023-01-05,pro,monthly,3,active
CUST_01406,small,2023-08-28,basic,annual,1,active
CUST_01407,small,2023-06-27,basic,monthly,1,active
CUST_01408,small,2023-06-09,basic,monthly,1,active
CUST_01409,small,2023-09-14,pro,annual,1,active
CUST_01410,small,2025-10-18,basic,monthly,1,active
CUST_01411,small,2025-09-24,basic,monthly,1,active
CUST_01412,mid,2025-05-30,enterprise,annual,4,active
CUST_01413,small,2024-08-08,basic,annual,1,active
CUST_01414,small,2025-02-10,basic,monthly,1,active
CUST_01415,small,2024-06-04,basic,monthly,1,active
CUST_01416,small,2025-04-13,basic,annual,1,active
CUST_01417,small,2025-05-10,basic,annual,1,active
CUST_01418,mid,2023-07-01,basic,annual,4,active
CUST_01419,mid,2023-04-27,pro,annual,2,active
CUST_01420,small,2023-06-25,pro,monthly,1,active
CUST_01421,small,2025-02-25,basic,annual,1,active
CUST_01422,small,2024-01-02,basic,monthly,1,active
CUST_01423,mid,2024-06-20,pro,annual,3,active
CUST_01424,small,2023-04-16,pro,annual,1,active
CUST_01425,small,2024-12-09,basic,monthly,1,active
CUST_01426,large,2024-11-24,enterprise,annual,9,active
CUST_01427,small,2025-07-24,basic,annual,1,active
CUST_01428,mid,2023-12-03,pro,annual,2,active
CUST_01429,small,2024-07-31,basic,annual,1,active
CUST_01430,small,2025-02-08,basic,monthly,1,active
CUST_01431,small,2025-06-21,pro,monthly,1,active
CUST_01432,mid,2024-06-21,pro,monthly,5,active
CUST_01433,large,2025-02-11,pro,annual,6,active
CUST_01434,mid,2025-04-12,pro,annual,2,active
CUST_01435,mid,2023-11-06,pro,monthly,5,active
CUST_01436,small,2023-03-18,basic,monthly,1,active
CUST_01437,small,2025-07-11,basic,monthly,1,active
CUST_01438,small,2023-11-24,basic,monthly,1,active
CUST_01439,mid,2023-10-13,pro,annual,5,active
CUST_01440,small,2024-08-13,pro,annual,1,active
CUST_01441,small,2023-08-13,basic,annual,1,active
CUST_01442,mid,2023-08-28,pro,monthly,2,active
CUST_01443,mid,2025-01-16,pro,annual,3,active
CUST_01444,large,2023-05-14,enterprise,annual,7,active
CUST_01445,large,2023-01-04,enterprise,monthly,7,active
CUST_01446,small,2025-11-06,basic,annual,1,active
CUST_01447,mid,2024-12-19,pro,annual,2,active
CUST_01448,small,2023-09-06,basic,monthly,1,active
CUST_01449,mid,2024-02-14,pro,monthly,4,active
CUST_01450,mid,2023-08-09,pro,annual,4,active
CUST_01451,mid,2024-05-03,pro,monthly,2,active
CUST_01452,small,2023-01-30,basic,monthly,1,active
CUST_01453,small,2024-11-19,basic,monthly,1,active
CUST_01454,small,2024-05-18,basic,annual,1,active
CUST_01455,small,2025-06-28,basic,monthly,1,active
CUST_01456,small,2025-12-30,pro,monthly,1,active
CUST_01457,small,2023-11-13,basic,monthly,1,active
CUST_01458,small,2023-06-06,basic,monthly,1,active
CUST_01459,mid,2025-07-22,pro,annual,2,active
CUST_01460,small,2023-09-17,basic,monthly,1,active
CUST_01461,small,2025-03-16,basic,monthly,1,active
CUST_01462,small,2025-09-11,basic,monthly,1,active
CUST_01463,small,2025-07-24,basic,monthly,1,active
CUST_01464,mid,2025-06-10,pro,annual,2,active
CUST_01465,small,2024-04-27,basic,monthly,1,active
CUST_01466,large,2025-08-30,pro,annual,7,active
CUST_01467,mid,2023-11-19,pro,monthly,2,active
CUST_01468,mid,2023-12-28,basic,monthly,5,active
CUST_01469,large,2024-12-12,enterprise,annual,7,active
CUST_01470,mid,2023-06-19,pro,annual,4,active
CUST_01471,large,2024-05-19,enterprise,annual,8,active
CUST_01472,large,2023-07-15,enterprise,annual,7,active
CUST_01473,mid,2025-12-24,pro,monthly,3,active
CUST_01474,small,2023-03-01,pro,monthly,1,active
CUST_01475,small,2023-09-17,pro,monthly,1,active
CUST_01476,small,2023-06-17,basic,monthly,1,active
CUST_01477,small,2025-09-14,basic,monthly,1,active
CUST_01478,small,2024-11-16,pro,monthly,1,active
CUST_01479,mid,2024-09-06,pro,annual,2,active
CUST_01480,large,2024-10-10,enterprise,annual,9,active
CUST_01481,small,2025-02-17,basic,monthly,1,active
CUST_01482,mid,2023-09-07,pro,monthly,4,active
CUST_01483,small,2024-05-15,basic,monthly,1,active
CUST_01484,small,2025-05-25,basic,annual,1,active
CUST_01485,small,2024-06-01,basic,monthly,1,active
CUST_01486,small,2024-03-03,basic,annual,1,active
CUST_01487,mid,2025-06-04,pro,annual,5,active
CUST_01488,mid,2024-10-26,pro,annual,2,active
CUST_01489,mid,2025-06-17,pro,monthly,2,active
CUST_01490,small,2024-09-04,pro,annual,1,active
CUST_01491,small,2025-10-15,basic,annual,1,active
CUST_01492,small,2024-06-05,basic,monthly,1,active
CUST_01493,mid,2023-01-02,pro,monthly,5,active
CUST_01494,mid,2025-06-21,pro,monthly,2,active
CUST_01495,large,2025-05-28,enterprise,annual,9,active
CUST_01496,small,2024-05-23,pro,annual,1,active
CUST_01497,small,2025-01-27,basic,monthly,1,active
CUST_01498,small,2023-11-08,pro,monthly,1,active
CUST_01499,small,2023-05-11,basic,monthly,1,active
CUST_01500,small,2024-09-12,pro,monthly,1,active
CUST_01501,small,2024-03-27,basic,monthly,1,active
CUST_01502,small,2024-02-10,pro,monthly,1,active
CUST_01503,large,2025-04-12,enterprise,monthly,7,active
CUST_01504,mid,2023-01-25,pro,annual,3,active
CUST_01505,small,2025-06-30,basic,monthly,1,active
CUST_01506,small,2023-05-08,basic,monthly,1,active
CUST_01507,small,2025-10-08,pro,monthly,1,active
CUST_01508,small,2025-08-27,basic,annual,1,active
CUST_01509,small,2024-06-15,basic,monthly,1,active
CUST_01510,small,2023-12-13,basic,monthly,1,active
CUST_01511,small,2025-10-05,pro,annual,1,active
CUST_01512,mid,2025-03-19,pro,monthly,2,active
CUST_01513,mid,2023-11-12,pro,annual,4,active
CUST_01514,large,2025-01-24,pro,annual,6,active
CUST_01515,small,2024-03-02,basic,monthly,1,active
CUST_01516,large,2023-03-23,pro,annual,6,active
CUST_01517,mid,2024-08-06,pro,monthly,2,active
CUST_01518,small,2023-10-11,basic,monthly,1,active
CUST_01519,small,2025-12-14,basic,monthly,1,active
CUST_01520,mid,2025-06-02,pro,annual,4,active
CUST_01521,small,2024-10-18,basic,annual,1,active
CUST_01522,mid,2025-09-19,pro,annual,2,active
CUST_01523,mid,2025-02-04,pro,monthly,2,active
CUST_01524,mid,2025-08-12,basic,annual,2,active
CUST_01525,mid,2024-12-30,pro,annual,2,active
CUST_01526,small,2025-04-01,basic,monthly,1,active
CUST_01527,mid,2023-06-08,pro,monthly,5,active
CUST_01528,small,2023-11-08,basic,monthly,1,active
CUST_01529,large,2024-09-15,enterprise,annual,8,active
CUST_01530,mid,2024-05-10,pro,annual,3,active
CUST_01531,small,2023-05-27,basic,monthly,1,active
CUST_01532,mid,2024-08-27,pro,annual,2,active
CUST_01533,small,2024-05-17,basic,annual,1,active
CUST_01534,mid,2024-03-30,pro,monthly,5,active
CUST_01535,mid,2024-11-14,pro,annual,3,active
CUST_01536,small,2024-10-30,basic,monthly,1,active
CUST_01537,mid,2023-09-10,pro,annual,4,active
CUST_01538,small,2024-12-02,basic,monthly,1,active
CUST_01539,large,2024-02-02,pro,annual,10,active
CUST_01540,small,2025-01-31,basic,monthly,1,active
CUST_01541,mid,2023-02-24,pro,annual,4,active
CUST_01542,mid,2025-02-16,pro,monthly,3,active
CUST_01543,small,2024-08-15,basic,monthly,1,active
CUST_01544,small,2023-06-17,basic,annual,1,active
CUST_01545,small,2024-06-05,basic,annual,1,active
CUST_01546,mid,2025-10-09,pro,monthly,3,active
CUST_01547,small,2023-01-09,basic,monthly,1,active
CUST_01548,small,2023-06-28,basic,monthly,1,active
CUST_01549,large,2025-09-18,enterprise,annual,6,active
CUST_01550,small,2023-01-02,pro,monthly,1,active
CUST_01551,mid,2024-03-20,pro,annual,4,active
CUST_01552,small,2023-03-03,pro,monthly,1,active
CUST_01553,small,2025-12-03,pro,monthly,1,active
CUST_01554,mid,2024-09-17,pro,annual,2,active
CUST_01555,small,2024-01-07,basic,monthly,1,active
CUST_01556,mid,2023-04-29,pro,monthly,4,active
CUST_01557,small,2025-10-17,basic,monthly,1,active
CUST_01558,small,2024-02-09,basic,monthly,1,active
CUST_01559,mid,2024-09-13,pro,annual,2,active
CUST_01560,small,2023-01-15,pro,monthly,1,active
CUST_01561,small,2024-07-16,pro,annual,1,active
CUST_01562,mid,2025-02-16,pro,monthly,3,active
CUST_01563,mid,2025-10-12,pro,monthly,2,active
CUST_01564,small,2025-06-12,pro,monthly,1,active
CUST_01565,mid,2024-03-01,pro,annual,4,active
CUST_01566,mid,2024-04-30,enterprise,monthly,3,active
CUST_01567,small,2024-11-30,basic,monthly,1,active
CUST_01568,mid,2023-07-05,basic,monthly,2,active
CUST_01569,small,2024-06-23,pro,monthly,1,active
CUST_01570,small,2025-08-08,basic,monthly,1,active
CUST_01571,small,2024-11-13,basic,monthly,1,active
CUST_01572,small,2025-09-04,basic,annual,1,active
CUST_01573,small,2023-02-07,basic,annual,1,active
CUST_01574,mid,2025-07-12,enterprise,monthly,2,active
CUST_01575,small,2023-04-21,basic,monthly,1,active
CUST_01576,large,2023-04-10,enterprise,annual,10,active
CUST_01577,small,2025-06-06,basic,annual,1,active
CUST_01578,mid,2025-08-14,pro,monthly,3,active
CUST_01579,small,2025-12-01,basic,monthly,1,active
CUST_01580,large,2025-09-10,enterprise,annual,9,active
CUST_01581,mid,2023-01-22,pro,monthly,4,active
CUST_01582,mid,2023-05-16,pro,monthly,2,active
CUST_01583,small,2023-11-14,pro,monthly,1,active
CUST_01584,small,2025-10-29,basic,monthly,1,active
CUST_01585,mid,2024-01-13,pro,annual,2,active
CUST_01586,mid,2024-11-25,enterprise,annual,2,active
CUST_01587,small,2025-12-26,basic,monthly,1,active
CUST_01588,small,2023-07-29,basic,annual,1,active
CUST_01589,large,2024-01-29,pro,annual,6,active
CUST_01590,small,2024-12-20,basic,monthly,1,active
CUST_01591,small,2025-10-23,basic,annual,1,active
CUST_01592,small,2025-11-25,basic,monthly,1,active
CUST_01593,small,2023-11-28,basic,monthly,1,active
CUST_01594,small,2023-06-18,basic,monthly,1,active
CUST_01595,small,2023-12-28,basic,monthly,1,active
CUST_01596,small,2025-10-26,basic,monthly,1,active
CUST_01597,mid,2025-11-03,pro,monthly,3,active
CUST_01598,small,2023-04-22,pro,monthly,1,active
CUST_01599,small,2024-05-21,basic,annual,1,active
CUST_01600,small,2025-09-11,pro,monthly,1,active
CUST_01601,small,2025-12-15,basic,monthly,1,active
CUST_01602,small,2024-02-25,basic,monthly,1,active
CUST_01603,small,2024-03-07,basic,monthly,1,active
CUST_01604,large,2025-09-18,pro,monthly,10,active
CUST_01605,small,2024-09-06,enterprise,annual,1,active
CUST_01606,small,2025-01-16,basic,annual,1,active
CUST_01607,small,2024-02-29,pro,annual,1,active
CUST_01608,mid,2023-08-25,pro,monthly,2,active
CUST_01609,mid,2025-05-21,pro,annual,3,active
CUST_01610,large,2024-08-24,pro,annual,8,active
CUST_01611,mid,2024-01-18,pro,annual,4,active
CUST_01612,mid,2023-04-05,enterprise,annual,3,active
CUST_01613,small,2025-03-07,basic,annual,1,active
CUST_01614,small,2024-05-24,pro,monthly,1,active
CUST_01615,small,2024-05-29,basic,monthly,1,active
CUST_01616,small,2023-05-21,basic,monthly,1,active
CUST_01617,small,2023-06-04,basic,monthly,1,active
CUST_01618,small,2024-10-23,basic,annual,1,active
CUST_01619,small,2024-01-09,basic,monthly,1,active
CUST_01620,mid,2024-12-31,pro,annual,3,active
CUST_01621,small,2024-10-22,basic,monthly,1,active
CUST_01622,small,2023-09-07,basic,annual,1,active
CUST_01623,small,2023-12-30,basic,monthly,1,active
CUST_01624,small,2025-01-13,pro,monthly,1,active
CUST_01625,mid,2024-01-17,pro,monthly,3,active
CUST_01626,mid,2025-11-10,basic,monthly,3,active
CUST_01627,small,2023-06-11,basic,monthly,1,active
CUST_01628,small,2025-10-17,basic,monthly,1,active
CUST_01629,small,2025-07-13,basic,monthly,1,active
CUST_01630,small,2023-02-19,pro,monthly,1,active
CUST_01631,small,2023-09-14,basic,monthly,1,active
CUST_01632,mid,2025-08-18,pro,annual,3,active
CUST_01633,mid,2025-11-23,basic,monthly,4,active
CUST_01634,mid,2025-05-23,pro,monthly,3,active
CUST_01635,mid,2024-01-26,pro,annual,3,active
CUST_01636,mid,2023-05-17,enterprise,annual,3,active
CUST_01637,small,2024-04-22,basic,monthly,1,active
CUST_01638,small,2024-08-28,pro,annual,1,active
CUST_01639,small,2025-06-09,pro,monthly,1,active
CUST_01640,small,2023-07-09,basic,monthly,1,active
CUST_01641,small,2023-12-05,basic,monthly,1,active
CUST_01642,small,2024-12-16,basic,monthly,1,active
CUST_01643,small,2024-02-28,basic,monthly,1,active
CUST_01644,small,2024-11-12,basic,monthly,1,active
CUST_01645,small,2024-12-05,basic,monthly,1,active
CUST_01646,large,2023-07-15,pro,annual,9,active
CUST_01647,small,2023-04-18,basic,monthly,1,active
CUST_01648,mid,2023-01-03,pro,annual,2,active
CUST_01649,small,2023-12-26,basic,annual,1,active
CUST_01650,mid,2025-08-15,pro,monthly,5,active
CUST_01651,small,2023-08-15,basic,monthly,1,active
CUST_01652,small,2023-01-12,basic,monthly,1,active
CUST_01653,mid,2024-10-10,pro,annual,5,active
CUST_01654,small,2023-06-21,basic,annual,1,active
CUST_01655,small,2023-02-21,basic,annual,1,active
CUST_01656,small,2024-12-15,basic,monthly,1,active
CUST_01657,small,2023-07-27,basic,monthly,1,active
CUST_01658,small,2023-11-30,pro,monthly,1,active
CUST_01659,small,2023-08-16,basic,annual,1,active
CUST_01660,mid,2025-05-19,basic,annual,3,active
CUST_01661,small,2023-03-16,pro,monthly,1,active
CUST_01662,small,2025-10-22,basic,monthly,1,active
CUST_01663,small,2024-02-24,basic,annual,1,active
CUST_01664,mid,2024-09-08,pro,annual,3,active
CUST_01665,mid,2023-03-21,pro,annual,4,active
CUST_01666,small,2023-12-28,basic,monthly,1,active
CUST_01667,small,2025-06-19,basic,monthly,1,active
CUST_01668,mid,2025-08-05,pro,annual,2,active
CUST_01669,small,2024-07-05,basic,monthly,1,active
CUST_01670,large,2024-10-06,pro,annual,9,active
CUST_01671,mid,2023-08-25,pro,annual,3,active
CUST_01672,small,2024-01-28,basic,annual,1,active
CUST_01673,large,2025-03-11,enterprise,annual,8,active
CUST_01674,small,2023-09-29,basic,monthly,1,active
CUST_01675,small,2023-07-02,basic,monthly,1,active
CUST_01676,small,2024-02-15,pro,monthly,1,active
CUST_01677,large,2025-09-01,enterprise,annual,8,active
CUST_01678,small,2024-07-25,basic,monthly,1,active
CUST_01679,mid,2023-06-25,pro,monthly,5,active
CUST_01680,small,2024-10-24,basic,monthly,1,active
CUST_01681,small,2025-03-18,basic,annual,1,active
CUST_01682,mid,2023-03-09,pro,annual,2,active
CUST_01683,mid,2025-06-08,pro,monthly,3,active
CUST_01684,small,2024-01-12,basic,monthly,1,active
CUST_01685,mid,2025-10-13,basic,annual,3,active
CUST_01686,small,2023-09-04,basic,monthly,1,active
CUST_01687,small,2023-01-30,basic,monthly,1,active
CUST_01688,mid,2023-08-09,pro,annual,5,active
CUST_01689,small,2023-06-11,basic,monthly,1,active
CUST_01690,small,2025-03-18,basic,monthly,1,active
CUST_01691,small,2024-05-09,basic,monthly,1,active
CUST_01692,small,2025-02-08,basic,monthly,1,active
CUST_01693,large,2025-04-19,pro,annual,7,active
CUST_01694,small,2025-07-14,enterprise,monthly,1,active
